Nome: TEFE
Codigo Estacao: 82317
Latitude: -3.38027777
Longitude: -64.72527777
Altitude: 56
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2025-08-27
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2020-05-29;1;3;4,4;32,5;27,4;23;88;91;0;
2020-05-30;1,5;4,6;8,8;32,5;27,3;23,8;87;85;0;
2020-05-31;null;null;null;null;null;null;null;82;null;
2020-06-01;4;0;5,4;30,9;25,9;22,2;92;96;0;
2020-06-02;1,4;5,3;3,4;31,7;26,8;22,8;89;88;0;
2020-06-03;1,8;5,3;0;32,5;27,3;23,4;89;84;1;
2020-06-04;1,8;2,3;35,3;31,1;26,2;23;91;88;0;
2020-06-05;1,6;6,6;0;32,3;26,9;22,6;88;87;1;
2020-06-06;2;,9;0;28,7;25,5;22,6;91;84;1;
2020-06-07;null;null;null;null;null;null;null;90;null;
2020-06-08;2,6;7,8;20,2;33;27,5;22,4;86;92;,5;
2020-06-09;2,4;7;0;34,5;27,9;23,2;87;81;0;
2020-06-10;2,3;8,6;0;34,5;28,3;23;87;84;0;
2020-06-11;3,1;,4;0;31,9;27,3;24,2;89;82;1;
2020-06-12;1,5;3,8;15;32,9;27,7;23,4;85;88;0;
2020-06-13;2;3,9;0;34,1;28;23,6;85;80;,5;
2020-06-14;null;null;null;null;null;null;null;83;null;
2020-06-15;4,3;7,6;4,4;33,9;27,5;22,4;87;93;0;
2020-06-16;2,5;3,1;0;31,9;26,8;23,2;89;85;1;
2020-06-17;1,7;0;0;28,7;24,9;23,2;93;84;0;
2020-06-18;,9;6,9;3,2;32,9;26,8;21,6;89;92;0;
2020-06-19;2,3;0;4,4;30,2;26,6;22,4;89;84;,5;
2020-06-20;1,4;5;,8;32,9;27,2;23,8;89;87;0;
2020-06-21;null;null;null;null;null;null;null;86;null;
2020-06-22;4,7;6,9;1,5;33,9;27,6;23,6;85;92;0;
2020-06-23;2,4;8,3;1,8;34,7;28,1;23,2;85;81;0;
2020-06-24;2,7;2,2;0;32,7;27,8;23,6;86;81;0;
2020-06-25;1,9;3,1;0;32,6;27,4;23;89;84;0;
2020-06-26;1,8;4,7;0;32,7;26,9;23,4;90;87;0;
2020-06-27;1,8;5,3;6,2;34,5;27,9;23,4;87;88;0;
2020-06-28;null;null;null;null;null;null;null;83;null;
2020-06-29;4,2;1,5;11,6;31,2;27;23,2;87;93;0;
2020-06-30;1,6;5,3;0;33,9;28;24;86;85;1,5;
2020-07-01;2,3;1,5;0;30,2;26,1;24,2;89;81;0;
2020-07-02;1,5;6,5;0;34,2;27,9;22,4;84;87;1;
2020-07-03;2,3;2,4;43,2;31,3;26;22,8;92;77;0;
2020-07-04;1,3;5,2;13,9;33,7;27,8;23;88;88;,5;
2020-07-05;null;null;null;null;null;null;null;85;null;
2020-07-06;4,1;,5;,2;28,7;25,4;22,4;93;94;0;
2020-07-07;,9;2,6;37,4;29,7;25,8;22,2;90;92;0;
2020-07-08;1,6;5,7;0;33,6;26,2;22,2;91;88;,5;
2020-07-09;2;9;,2;34,1;27,3;22,6;86;86;0;
2020-07-10;2,6;1,2;,9;31,5;26,3;23;89;80;0;
2020-07-11;1,6;8,1;,2;33,5;27,3;22;84;87;0;
2020-07-12;null;null;null;null;null;null;null;77;null;
2020-07-13;4,6;7,4;26,4;34,1;26,6;22,4;85;92;,5;
2020-07-14;2,3;3,7;0;33,1;27;22,8;85;80;0;
2020-07-15;1,9;8,7;1,4;34,5;27,3;22,4;87;80;0;
2020-07-16;2,8;7,2;0;34,2;27,6;22,8;85;86;0;
2020-07-17;2,7;4,9;0;33,2;27,8;23,2;86;81;0;
2020-07-18;2,3;3;,4;32,5;26,8;24;89;84;0;
2020-07-19;null;null;null;null;null;null;null;87;null;
2020-07-20;4;8,9;3,9;34,5;27,8;22,8;85;92;0;
2020-07-21;3;8,2;0;35,2;28,1;22,4;83;82;0;
2020-07-22;3,6;3,3;0;33,4;27,3;22,8;86;79;,5;
2020-07-23;2,1;,2;0;30,7;27,1;24,2;91;84;0;
2020-07-24;1,6;6,2;0;34,2;27,1;23,6;91;90;0;
2020-07-25;2,4;6,4;3,4;34,5;28,1;23,2;88;87;,5;
2020-07-26;null;null;null;null;null;null;null;87;null;
2020-07-27;5,5;2,1;41,8;30,9;26,4;22,6;91;93;0;
2020-07-28;1,6;6,4;,1;33,3;27,4;23,2;90;88;0;
2020-07-29;2,3;8,2;0;33,9;27,3;22,6;84;88;0;
2020-07-30;3;8,2;0;34,3;26,2;20,8;88;77;0;
2020-07-31;3;9,1;0;35,2;26;18,8;86;84;0;
2020-08-01;3;7;0;33,9;26,2;19,6;80,8;82;1;
2020-08-02;null;null;null;null;null;null;null;89;null;
2020-08-03;6,5;5,4;0;33,9;27,3;21,2;88;96;0;
2020-08-04;3,1;7,7;0;34,7;27,2;21,2;86;84;0;
2020-08-05;3,6;5,9;0;35;28,3;22;84;83;0;
2020-08-06;2,9;3,6;13,4;33,5;27,6;22,2;84;80;,5;
2020-08-07;2,1;3,5;3;33,5;27,5;23,2;87;80;0;
2020-08-08;2,3;6,7;0;34,3;28,3;23,6;82;84;0;
2020-08-09;null;null;null;null;null;null;null;77;null;
2020-08-10;5,5;5,8;0;34,9;28,5;23,6;71;90;0;
2020-08-11;2,8;,8;0;34,7;28,6;24,4;86;81;,5;
2020-08-12;2,7;6,3;0;35,5;28,9;24,8;80;83;,5;
2020-08-13;3,5;4,8;0;35;28,8;23,8;80;76;,5;
2020-08-14;3;8,9;0;35,9;29,2;24,2;82;77;,5;
2020-08-15;4,1;9,3;0;36,7;29;23,4;80;77;0;
2020-08-16;null;null;null;null;null;null;null;74;null;
2020-08-17;8;7,9;0;36,5;28,9;24;81;84;1;
2020-08-18;3,7;6,5;0;34,5;28,6;23,8;79;79;0;
2020-08-19;3,4;7,8;0;35,7;29,7;24;81;74;0;
2020-08-20;3,6;9,6;0;37,7;30,3;24,2;76;77;0;
2020-08-21;4,6;6,1;0;34,3;26,7;23,6;83;70;2;
2020-08-22;3,8;0;5,6;24,7;20,9;16,6;86;79;1,5;
2020-08-23;null;null;null;null;null;null;null;86;null;
2020-08-24;4,1;7,2;0;32,3;24,9;17;82;88;,5;
2020-08-25;3,2;4,4;0;33,2;26;20,2;86;79;0;
2020-08-26;2,9;8;0;35,7;28,3;21,4;81;83;0;
2020-08-27;3,8;6,3;0;35,2;26,9;23,4;90;77;0;
2020-08-28;2,5;2,9;38,8;33,7;26,5;23,2;93;92;,5;
2020-08-29;1,8;5,6;52;33,7;26,8;22,2;86;92;1;
2020-08-30;null;null;null;null;null;null;null;82;null;
2020-08-31;4,4;6,9;12,4;34,3;28;22,6;85;92;0;
2020-09-01;2,3;5,8;1,1;34,2;26,6;23,4;88;79;0;
2020-09-02;2,1;7,8;6,5;33,7;26,2;22;88;86;,5;
2020-09-03;2,3;7,2;0;35,2;28,3;22,4;83;81;,5;
2020-09-04;2,6;9,3;0;35,6;29,2;23;81;80;0;
2020-09-05;3,6;9,7;0;36,3;29,3;24;81;77;0;
2020-09-06;null;null;null;null;null;null;null;76;null;
2020-09-07;7,1;9,2;0;36,2;29;23,2;83;91;0;
2020-09-08;3,8;1,8;0;32,2;26,2;22,8;90;79;1;
2020-09-09;1,2;9,1;14,8;33,9;28;22,6;87;90;0;
2020-09-10;2,5;2,8;0;32,6;25,6;22,2;91;82;,5;
2020-09-11;1,4;5,9;6,2;32,8;26,9;21,6;87;89;,5;
2020-09-12;2;7,3;0;35,2;27,5;22;84;83;0;
2020-09-13;null;null;null;null;null;null;null;78;null;
2020-09-14;6,7;7,1;0;36,1;29,1;22,8;84;94;0;
2020-09-15;3,5;3,6;2,2;31,9;27,6;24,4;83;76;1,5;
2020-09-16;2,3;4,3;4;33,5;27,3;23,4;85;80;0;
2020-09-17;2,5;7,7;0;34,9;28,6;23,4;81;82;0;
2020-09-18;2,9;4,1;26,6;34,5;28,1;22,2;86;74;1;
2020-09-19;2,2;7,6;2,4;34,7;27,9;22,2;86;78;,5;
2020-09-20;null;null;null;null;null;null;null;82;null;
2020-09-21;5,8;0;1,4;28,3;25,6;22,2;89;89;,5;
2020-09-22;1,1;8,6;5,2;34,9;26,3;21,4;88;87;1,5;
2020-09-23;2,4;6,6;0;33,7;26,9;22;86;83;1;
2020-09-24;2,4;4,2;0;33,7;26,6;22,4;87;81;,5;
2020-09-25;2;0;2,1;27,7;24,8;22,4;92;81;0;
2020-09-26;1;4,7;14,4;31,7;26,5;21,8;83;90;1;
2020-09-27;null;null;null;null;null;null;null;79;null;
2020-09-28;4,6;3,6;0;34,5;27,4;22,2;87;98;0;
2020-09-29;2,2;5,8;28,4;33,7;25,6;21,8;91;79;0;
2020-09-30;1,2;2,8;9,2;30,7;23,8;21;92;90;,5;
2020-10-01;1,2;3,7;10;29,7;25;20,6;90;95;,5;
2020-10-02;1,4;7,5;0;34,1;27,3;21;85;87;0;
2020-10-03;2,6;10;0;35,2;28,4;22,4;84;79;0;
2020-10-04;null;null;null;null;null;null;null;79;null;
2020-10-05;6,6;5,5;0;32,5;27,1;22,4;86;97;1;
2020-10-06;2,2;8,3;9;32,9;27,1;21,6;88;79;0;
2020-10-07;2,7;7,4;0;35,7;26,9;23,4;88;85;,5;
2020-10-08;2,6;8,9;5,4;35,2;26,7;22;88;87;0;
2020-10-09;2,6;9,7;5,4;35,7;28,5;23,2;79;86;1;
2020-10-10;3,1;10,2;0;35,7;28,3;23,2;81;74;0;
2020-10-11;null;null;null;null;null;null;null;80;null;
2020-10-12;6,7;8,9;0;35,6;28,4;22,8;81;88;,5;
2020-10-13;4;8,5;0;35,7;28,2;23,2;82;76;0;
2020-10-14;3,5;6,1;1,4;34,7;27,8;23,6;84;78;1;
2020-10-15;2,7;3,3;0;32,5;26;23,4;94;79;,5;
2020-10-16;1,5;5;10;34,9;26,8;22,6;90;93;0;
2020-10-17;2;5,2;0;33,9;27,5;23,2;85;87;0;
2020-10-18;null;null;null;null;null;null;null;82;null;
2020-10-19;4,9;6,6;2,4;34,5;25,4;21,8;98;94;,5;
2020-10-20;2,1;5;7,7;33,2;26,4;21,8;91;93;1;
2020-10-21;2,3;5,8;0;34;25,7;22,8;92;88;,5;
2020-10-22;1,6;5,2;18,8;32,9;25,7;21,8;90;92;,5;
2020-10-23;1,7;7,2;0;34,3;26,1;22,2;90;87;,5;
2020-10-24;2,2;7,7;2,2;34,5;27,3;23;85;86;1;
2020-10-25;null;null;null;null;null;null;null;80;null;
2020-10-26;5,5;8;7,6;35,7;28,7;23,4;83;92;0;
2020-10-27;3,1;4,8;0;35,5;27,8;24;84;78;,5;
2020-10-28;2,5;8,1;7,2;35,2;27,6;23,6;91;80;0;
2020-10-29;2,8;3,4;2,7;32,9;28,3;24,2;85;89;,5;
2020-10-30;2,1;9,7;0;34,7;29,1;24,6;84;82;0;
2020-10-31;3;2,6;0;32,3;25,4;22,4;90;81;,5;
2020-11-01;null;null;null;null;null;null;null;null;null;
2020-11-02;4,1;8,8;0;35,3;27,8;20,8;84;null;,5;
2020-11-03;2,9;7,3;0;36,7;28,6;24,4;84;null;0;
2020-11-04;3,2;6,7;0;35,7;29,7;24;81;82;0;
2020-11-05;3,2;5;0;34,3;26,8;23,4;90;null;1,5;
2020-11-06;2,1;2;3,2;32,7;27,3;23;86;null;0;
2020-11-07;1,9;7;0;35,9;28,1;24,2;86;null;0;
2020-11-08;null;null;null;null;null;null;null;null;null;
2020-11-09;4,3;,4;8,8;28,9;25,1;22,6;96;null;0;
2020-11-10;,7;6,9;9,4;33,5;27;22,6;90;null;0;
2020-11-11;2,3;9,9;0;35,9;27,5;23,2;91;null;1;
2020-11-12;2,6;2,3;5,2;32,1;26,8;22,4;89;null;0;
2020-11-13;1,4;,9;38,9;28,3;24,7;21;94;null;0;
2020-11-14;,8;9,5;1,2;33,9;27,9;21,6;86;null;0;
2020-11-15;null;null;null;null;null;null;null;null;null;
2020-11-16;2,6;8,3;6,2;33,7;27,5;22;82;null;,3;
2020-11-17;1,8;0;33,2;29,1;24,7;22,4;95,8;null;,7;
2020-11-18;,2;4,1;82,6;31,5;25,9;22,4;85,5;null;0;
2020-11-19;1;9,7;8,4;33,5;28,5;23,6;76,8;null;0;
2020-11-20;2;,5;28;29,5;25,8;22,2;94;null;0;
2020-11-21;,7;5,5;17,2;32,5;26,7;22,2;79,3;null;1;
2020-11-22;1,8;1,6;0;32,7;27,8;23,6;83,5;null;,3;
2020-11-23;3,8;6,5;0;34,9;28,3;24;80,5;null;,3;
2020-11-24;2;0;15,4;28,1;25,9;23,6;92;null;,3;
2020-11-25;1;2,2;15;30,7;26,3;23,6;94,8;null;,7;
2020-11-26;,6;2,4;113,8;27,9;25;23,2;93,5;null;,3;
2020-11-27;,7;6;5,2;31,5;26,7;22;81,5;null;,7;
2020-11-28;2,1;4,8;0;31,9;27,5;24;86,5;null;,3;
2020-11-29;1,6;6,5;14,8;32,9;27,5;22;83,3;null;,3;
2020-11-30;2;6,4;0;33,3;27,9;24;78,5;null;,7;
2020-12-01;2;7,5;0;33,5;28,1;23,6;76;58;,3;
2020-12-02;3;7,4;0;33,3;27,9;23,8;79,5;68;,3;
2020-12-03;2,4;6,1;0;32,5;27,8;23,8;79,5;63;,7;
2020-12-04;2;6,5;,5;33,7;27,6;24;80,3;61;,3;
2020-12-05;2;5,7;,5;33,5;28,2;23,6;83,8;72;0;
2020-12-06;2,1;3,8;4,9;34,3;25,8;22;85,5;67;,7;
2020-12-07;1,5;2,8;12;31,1;26,1;22,2;82,8;71;,3;
2020-12-08;1,8;6,3;0;32,9;27,8;23,3;78,5;65;,7;
2020-12-09;2,2;5,7;0;33,7;26,9;24,4;82;65;1;
2020-12-10;2,3;3,8;1,4;33,1;26;23,3;88;66;,3;
2020-12-11;1,5;7;28,4;32,9;26,5;22,2;82,3;66;,3;
2020-12-12;2;7,9;10;33,5;28,2;23,4;77,3;66;,7;
2020-12-13;2,5;5,5;0;32,7;27,4;24,2;81,5;77;0;
2020-12-14;1,9;0;5,8;27,9;24,9;22,2;88,8;84;,4;
2020-12-15;,8;4;1,9;31,7;25,6;22,4;88;80;0;
2020-12-16;1,3;8,1;5,9;33,8;27,3;22,2;81,8;66;0;
2020-12-17;2,5;6,4;0;33,4;27,6;23,8;77,8;60;,3;
2020-12-18;1,9;6,6;0;34,2;26,6;23,8;82;61;,7;
2020-12-19;2;5,3;5,6;32,5;26,5;22,8;81,3;67;1;
2020-12-20;2;5,7;0;32;27,1;23,2;81,8;72;0;
2020-12-21;2,1;2;3,8;31,7;26,7;24,2;85,5;76;,7;
2020-12-22;2,4;1,1;,8;31,9;27,2;23,2;84,3;74;0;
2020-12-23;1,6;5,8;0;32,5;26,7;24;82,8;72;1,3;
2020-12-24;2,2;,2;0;31,1;26,7;23,2;85,3;75;,3;
2020-12-25;1,6;7,9;0;35,1;28,3;23,6;75,8;59;1;
2020-12-26;2,6;1,1;1,4;30,5;27,1;24,4;85,5;76;,3;
2020-12-27;1,4;2,7;4,4;32,5;26,1;23,4;90,5;72;,7;
2020-12-28;1,3;4,3;41,6;31,9;25,6;23,4;89,3;68;,3;
2020-12-29;1,2;0;97,4;27,7;24,6;22;88,5;82;,3;
2020-12-30;1;5,1;1,1;31,5;26,5;22,2;83;72;,7;
2020-12-31;1,8;3,5;0;32,1;26,9;23,4;82,5;77;0;
2021-01-01;1,8;1,8;0;32,5;26,5;23,6;84,5;75;0;
2021-01-02;1,3;9,2;7,6;33,5;27,3;23,2;78,5;64;1;
2021-01-03;2,6;3,1;0;33,5;27,5;24,2;81,5;70;,7;
2021-01-04;1,9;2,4;0;31,5;26,3;24;84,3;62;1;
2021-01-05;2;6,7;0;33,1;27,7;23,4;72;58;1,3;
2021-01-06;3;3,3;2,8;32,3;25,9;22,8;85,8;71;0;
2021-01-07;1,5;6,2;12,6;34,2;25,4;22;87,5;67;1;
2021-01-08;1,7;6,4;12,8;32,7;26,7;22;82,5;71;0;
2021-01-09;1,8;,7;52;27,7;24;21,2;94,5;82;0;
2021-01-10;,5;8,1;3;32,9;27;21,4;80;68;0;
2021-01-11;2,5;6,9;,2;32,4;27;23,8;82;65;0;
2021-01-12;1,9;8,6;7,2;34,1;27,1;23;82,5;68;,7;
2021-01-13;2,3;,4;2,8;31;26,8;24;87;79;0;
2021-01-14;1,3;0;11,7;null;null;24,2;null;89;0;
2021-01-15;,5;5,1;19,5;null;null;22,8;null;69;1;
2021-01-16;2;6,3;0;null;null;24;null;71;1;
2021-01-17;1,7;6,4;15,8;null;null;23,6;null;77;1;
2021-01-18;1,6;8,1;1,4;null;null;24,4;null;73;1;
2021-01-19;2,2;0;44,2;null;null;22,4;null;94;1;
2021-01-20;,3;2;30;null;null;22,8;null;82;,5;
2021-01-21;1,5;,4;18,4;null;null;23,2;null;96;0;
2021-01-22;,5;5,2;24,8;null;null;23,2;null;72;1;
2021-01-23;2,2;1,7;25,2;null;null;23,2;null;97;0;
2021-01-24;,8;1,9;14;null;null;23,4;null;74;,5;
2021-01-25;1,7;7,6;3,6;null;null;22,8;null;74;0;
2021-01-26;1,8;6,5;4,4;null;null;23,6;null;70;0;
2021-01-27;2;7,5;6,2;null;null;24,4;null;63;,5;
2021-01-28;2,6;5,5;0;null;null;24,2;null;65;1;
2021-01-29;2,3;1,3;9,8;null;null;23,6;null;76;0;
2021-01-30;1,6;2,3;3,6;null;null;23,6;null;71;,5;
2021-01-31;1,5;3,7;6,7;null;null;24;null;82;1;
2021-02-01;1,5;2,3;4;null;null;24;null;87;,5;
2021-02-02;1;5,7;6;null;null;23,6;null;71;,5;
2021-02-03;1,5;4,8;3,5;null;null;23,8;null;71;1;
2021-02-04;1,7;7,9;6,5;null;null;24,6;null;68;,5;
2021-02-05;2,8;0;,3;null;null;25,5;null;91;,5;
2021-02-06;,3;3,9;34,1;null;null;24,2;null;75;,5;
2021-02-07;1,7;2,4;0;null;null;24,6;null;76;0;
2021-02-08;2;3,1;0;null;null;24,6;null;66;1,5;
2021-02-09;1,5;2,5;56,4;null;null;22,8;null;83;1;
2021-02-10;1,1;8,2;,4;null;null;22,6;null;66;,5;
2021-02-11;2;2;0;null;null;23,8;null;86;1;
2021-02-12;,9;5,9;3,2;null;null;23,8;null;68;,5;
2021-02-13;1,5;3,6;74;null;null;23,4;null;82;,5;
2021-02-14;1;1,6;1,4;null;null;23,8;null;88;0;
2021-02-15;1;4,2;1,8;null;null;22,8;null;69;1;
2021-02-16;1,1;8,1;0;null;null;23,8;null;56;1;
2021-02-17;1,6;8,3;0;null;null;24;null;55;,5;
2021-02-18;1,8;9,8;0;null;null;24,6;null;50;,5;
2021-02-19;1,7;5;0;null;null;25,6;null;56;1;
2021-02-20;2,4;,2;7,5;null;null;22,2;null;84;1;
2021-02-21;1;3,8;0;null;null;23,4;null;69;0;
2021-02-22;2,4;8,1;0;null;null;24,2;null;60;,5;
2021-02-23;3,1;5,7;0;null;null;25;null;61;1,5;
2021-02-24;2,2;0;2;null;null;24,8;null;81;1;
2021-02-25;1,1;0;8,6;null;null;22,4;null;89;1;
2021-02-26;1,3;3,1;3,9;null;null;23,4;null;68;,5;
2021-02-27;1,5;1,6;1,4;null;null;23,8;null;67;,5;
2021-02-28;2;0;0;null;null;24,4;null;80;0;
2021-03-01;1;,4;4;null;null;24;null;74;,5;
2021-03-02;1,1;0;1,1;null;null;23,2;null;86;0;
2021-03-03;,9;null;6,1;null;null;23,4;null;90;0;
2021-03-04;,7;4,5;28;null;null;22,8;null;76;1;
2021-03-05;1,8;1,8;1,3;null;null;23,2;null;74;0;
2021-03-06;2;9;0;null;null;24;null;63;,5;
2021-03-07;2,5;4,9;12,2;null;null;24,4;null;66;,5;
2021-03-08;2;4,1;3;33,3;26,5;24,2;85,3;63;0;
2021-03-09;1,5;6,1;4,1;34,3;26,1;23,4;89;68;,3;
2021-03-10;1,9;0;123,8;27,1;24,9;22,6;93;97;0;
2021-03-11;,6;3,9;0;31,9;27,1;23;82,3;73;,3;
2021-03-12;2;0;0;28,3;25,4;23,4;90,3;81;,7;
2021-03-13;1;5,2;1,1;32,5;26,8;23,2;79,3;67;1,3;
2021-03-14;2,3;5,5;,5;32,9;28,1;24;80,5;65;,7;
2021-03-15;2,7;2,1;40,1;31,3;26,4;23,4;84,5;72;0;
2021-03-16;1,4;5,6;,3;32,9;27,6;23,6;79;65;,3;
2021-03-17;2,1;0;12,8;28,7;25,1;22,8;93,8;79;1;
2021-03-18;,5;2,5;37,8;31,5;26,7;22,8;82;74;0;
2021-03-19;2;5;0;34,2;27;23,6;83;71;1,3;
2021-03-20;2;0;95,2;26,3;23,5;22;98;84;,3;
2021-03-21;,1;2,4;6,4;32,1;26,5;22;83,8;73;,3;
2021-03-22;1,9;1,7;0;31,7;26,6;22,4;85,3;78;,7;
2021-03-23;2;0;0;31,5;24,8;22,4;95,8;86;1;
2021-03-24;,5;7,3;16;32,9;26,8;22,2;82,8;68;,3;
2021-03-25;2,5;8,4;0;32,8;27,7;23,6;77,3;63;1,3;
2021-03-26;2,5;1,3;0;32,7;27,7;24,2;78,5;69;0;
2021-03-27;2;4,6;0;32,5;27,3;25;82,3;68;,3;
2021-03-28;2;3,3;21,4;29,1;25,8;22,8;90,3;87;,7;
2021-03-29;1,6;3,3;4;31,5;25;22,6;87,3;77;,3;
2021-03-30;1,4;6,9;3,6;33,9;25,4;22,6;87,5;62;,3;
2021-03-31;2;8;45;32,7;26,1;22,2;86,3;67;0;
2021-04-01;2;5,6;5,8;33,5;28,3;24;79,8;63;,3;
2021-04-02;2,8;4,2;16,2;33,9;28,2;24,2;80,3;63;,3;
2021-04-03;2,2;2,7;56,4;31,3;26,6;23,4;88;81;0;
2021-04-04;1;3,3;11,7;31,7;27,2;23,6;85,5;77;1;
2021-04-05;1,3;2,2;43;31,5;26,8;23,4;87,8;77;,7;
2021-04-06;1,2;4,6;,6;32,9;27,8;23,8;83,3;65;0;
2021-04-07;2,2;4,9;0;34,2;28,3;25,4;79,3;64;,3;
2021-04-08;2,3;5;0;34,7;28,7;24,4;79,8;64;,3;
2021-04-09;2,5;2,6;0;33,9;28,5;25,6;82,3;64;,3;
2021-04-10;2,5;4;11,7;34,3;28,3;23,8;81,8;67;,3;
2021-04-11;2,5;1,5;8,6;29,2;25,9;23;89,5;83;0;
2021-04-12;1;2,4;5,6;32,3;26,8;23;86;74;1;
2021-04-13;1,7;,8;0;30,7;26,6;24,6;91,5;88;,3;
2021-04-14;1,1;,5;16,6;29,5;25,5;24;93,5;90;,3;
2021-04-15;,7;6,8;3,6;33,9;27,8;22,8;80;68;,3;
2021-04-16;2,2;4,1;31,4;32,2;26;22;86,5;76;,3;
2021-04-17;1,5;5,3;0;32,7;27,9;22,4;79,3;67;0;
2021-04-18;1,9;,3;80;29,3;25,5;22,6;93,3;83;,7;
2021-04-19;,5;5,3;,9;32,7;27,4;23,4;85;74;0;
2021-04-20;2,3;2,3;11,2;32,1;26,1;23,8;92;75;,3;
2021-04-21;1,5;4,5;2,8;31,5;26,8;24,2;87;72;0;
2021-04-22;1,5;,1;0;29,5;24,8;22,8;96,3;91;1;
2021-04-23;,7;4,4;55,8;31,9;25,9;22;86,3;73;0;
2021-04-24;1,5;7,4;0;34,2;28,6;23,4;79;63;,7;
2021-04-25;2,3;2,2;48;31,5;26,2;23,2;90;80;,3;
2021-04-26;1,2;0;13;27,5;25;23,8;95,8;90;,3;
2021-04-27;,5;,5;3;29,1;25,5;22,4;90;85;0;
2021-04-28;,9;2,5;4,2;29,9;25,9;23,8;95,8;90;0;
2021-04-29;,6;3,6;22,2;30,9;26;23;87,5;77;,7;
2021-04-30;1,4;2,2;8,4;30,3;25,1;23,4;92,5;75;,7;
2021-05-01;1,1;4,3;10,1;32,7;27,2;24;84,3;71;0;
2021-05-02;1,6;2,1;4,7;30,5;25,9;22,2;86,3;80;,7;
2021-05-03;1,4;2,8;0;31,3;26,9;23,6;82,3;70;,3;
2021-05-04;2;4,8;0;32,3;27,7;24,2;85,8;78;,7;
2021-05-05;1,9;,5;,3;28,7;26,1;24,4;89;87;0;
2021-05-06;1;7,5;2;33,5;27,9;23,6;83,5;67;,7;
2021-05-07;2,1;1,5;0;29,7;26,2;24;86,3;81;1;
2021-05-08;1,6;,5;0;29,7;24,9;23;86,3;75;1,7;
2021-05-09;1,2;2,6;0;29,9;25,4;21,6;87,3;76;,3;
2021-05-10;1,6;3,2;,5;32,3;26,9;22;83,3;79;1;
2021-05-11;2;4,8;8,2;32,3;27,3;23,4;82,8;71;0;
2021-05-12;2;2;3;30,5;26,7;24;87,8;82;,3;
2021-05-13;1;4,6;,5;33,1;27,9;24;83;73;,7;
2021-05-14;2;0;2,2;28,9;25,7;24,4;95;83;0;
2021-05-15;,5;6,1;19;32,2;26,9;23,8;85,8;75;,3;
2021-05-16;1,5;3;0;32,7;27,2;24,2;83,5;72;1;
2021-05-17;2;2,2;0;32,1;27,6;24,2;83;73;0;
2021-05-18;1,8;4,4;0;32,3;26,3;24,4;88;72;,3;
2021-05-19;1,7;3,2;5,8;32,9;26,5;23,8;85,8;78;,3;
2021-05-20;1,6;6,4;,8;33,7;28;24,2;81;67;,3;
2021-05-21;2,4;6,9;0;34,3;29,4;25,3;76,5;64;0;
2021-05-22;2,5;,7;19,6;30,2;26,6;23,4;92;77;0;
2021-05-23;3,2;4,7;30,4;33,3;27,9;23,6;85;69;0;
2021-05-24;2,3;7,7;0;34;28,5;24,4;81,3;65;,7;
2021-05-25;2,4;0;0;29,1;26,2;24,8;90,5;85;,7;
2021-05-26;1,1;1,6;0;30,7;26,6;23,8;87,3;80;1;
2021-05-27;1;4,6;0;32,9;27,5;24,4;84,5;71;1;
2021-05-28;1,5;6,7;0;33,5;29;25,6;79;67;1,3;
2021-05-29;1,5;5,9;16;33,5;27,7;23,6;80,8;65;0;
2021-05-30;2;2,9;0;33,5;28,3;24,6;81;73;,7;
2021-05-31;2,2;8,1;0;34,5;29,1;25;80,5;66;0;
2021-06-01;2,8;2;0;31,5;26,6;24;88,5;80;,3;
2021-06-02;1,1;3,2;2,1;32,3;27,7;24,4;82,5;68;,3;
2021-06-03;1,9;1,4;,2;31,9;27;25;85,3;72;,7;
2021-06-04;1,2;3,8;,7;32,7;27,4;24,4;83,8;70;0;
2021-06-05;1,8;2,4;0;32,1;27,4;24;84;80;1;
2021-06-06;1;5,5;5,7;32,5;27,6;23,4;83;70;,3;
2021-06-07;2;5,4;0;33,7;27,7;24,8;79,8;64;,3;
2021-06-08;2,5;6,5;0;32,7;28,1;24,6;80,8;74;,7;
2021-06-09;2,5;7,1;0;33,9;27,7;25,4;86;67;1,3;
2021-06-10;2;,8;8,8;30,3;26,9;25;86;77;0;
2021-06-11;1;7;2;33,1;28,2;24,2;80,3;65;,3;
2021-06-12;1,7;6,6;34,8;32,7;26,6;22,2;83;68;,3;
2021-06-13;2;,1;0;27,5;25,3;23,2;88,8;83;1;
2021-06-14;,8;6,2;0;33,1;26,9;22,8;81,5;68;,3;
2021-06-15;1;0;1,6;27,9;24,4;22,4;96;83;1,3;
2021-06-16;,5;2,3;6;31,5;25,7;22,2;89;81;,3;
2021-06-17;1;5,8;8,6;31,7;26,7;22,4;83,5;65;0;
2021-06-18;2;8;0;34,1;26,5;23,6;87,5;63;,3;
